Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648148554,349345084,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,13.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.792228029600166e-129,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.307849160172099e-129,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.509440647751075e-129,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.237123994123186e-132,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.7422743964739304e-131,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148554,849308052,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.3772798103640327e-129,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.907747206065096e-129,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.578304226715515e-129,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.1829933979467643e-132,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.3097960387680655e-131,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148555,349347346,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.9121677677206898e-130,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.5619903274600156e-130,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.933422677742938e-130,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.674166912507515e-133,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.6045001475045163e-132,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148555,849332246,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0192587187128876e-130,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.2466966146240273e-130,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.766979372170964e-131,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.359584193874064e-134,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.615750516324463e-133,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148556,349346923,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.567405515511668e-131,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.3634381512043537e-131,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.368442780270833e-131,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.275854467871132e-134,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.965512680722687e-133,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148556,849298492,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.3700717566325396e-132,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.345211735385255e-132,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.9013424059185745e-132,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.012921723262198e-135,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.4077530339573277e-134,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148557,349328650,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.5295251148373655e-132,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.8708241074043808e-132,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.0154698420821081e-132,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.4045226031564404e-135,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.427135618938672e-135,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148557,849353178,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,19.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.8736682658497406e-133,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.2917595317831527e-133,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2439505566660812e-133,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.7205401890263896e-136,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0323241134158372e-135,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148558,349301375,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.2952436260601944e-134,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.8074054269165978e-134,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.523839432177704e-134,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.1076617319193675e-137,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2645970391516242e-136,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148558,849297063,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.033352691247974e-135,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.825918994253708e-135,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.333438012646723e-135,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.376816061752032e-138,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.426089637051233e-137,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148559,349289358,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.84085704833215e-136,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.2036750769860804e-135,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.533461566523548e-136,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.036599677072675e-139,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.421959806243621e-138,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148559,849293764,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-12.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.2055049887104637e-136,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.474501969662384e-136,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.0034904209151985e-137,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.106983460707495e-139,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.641900764244989e-139,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148560,349302230,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4767436115885347e-137,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.8062649133479578e-137,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.804275768397706e-138,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.3560547397507192e-140,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.136328438504334e-140,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148560,849329174,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4767436115885347e-137,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.8062649133479578e-137,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.804275768397706e-138,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.3560547397507192e-140,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.136328438504334e-140,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148561,376849165,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.1686026405838674e-138,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.321927196747202e-138,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.4314965189551275e-138,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.746191589149551e-141,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.847714953489737e-140,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148561,849385585,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.8090109242105244e-138,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.2126745188690678e-138,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2010237816383912e-138,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6611670562080094e-141,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.967002337248076e-141,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148562,349286321,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,11.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.331538234917143e-139,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.744360816262277e-139,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.203583235854076e-139,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.814084696893603e-142,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.4884508181361684e-141,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148562,849359112,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.756134338122565e-140,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.486842000348246e-140,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.149389464152994e-140,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.122253754015206e-143,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.2733522524091305e-142,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148563,349285698,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,0.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.501264564321896e-141,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1621381450575529e-140,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.308002093668251e-141,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.724760848780428e-144,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.2348565092682665e-143,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148563,849349551,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.163904909149845e-141,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.42361922772047e-141,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.727302564879134e-142,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0687832039943467e-144,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.412699223966095e-144,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148564,349344940,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.073667182256128e-142,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.982667297305011e-142,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.7045558978615058e-142,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.74074121419295e-145,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.2444447285157756e-144,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148564,849279553,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4257835138161197e-142,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.7439335540891373e-142,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.465945642691045e-143,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.3092594249918441e-145,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.855556549951085e-145,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148565,349308515,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.746584804427973e-143,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.13631860376314e-143,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.159578341231795e-143,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6038427956179723e-146,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.623056773707853e-146,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148565,849350013,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.11304681553877e-144,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.477115113220974e-144,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.058524194338413e-144,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.613449784700428e-147,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.368069870820264e-146,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148566,349339336,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.488482349124084e-145,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.159466013804662e-145,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.9716921381237006e-145,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.876475986339829e-148,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.125885591803908e-147,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148566,849284846,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.173390877839368e-146,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1220345867109304e-145,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.090322869309329e-146,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.423683083415385e-149,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.0542098500492426e-148,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148567,349293584,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.1237403826662028e-146,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.374492368880974e-146,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.460645515772858e-147,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.031901177838568e-149,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.191407067031422e-149,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148567,849272488,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.37658196880684e-147,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6837531519290262e-147,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.139290757092237e-148,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2640789428896575e-150,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.584473657337962e-150,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148568,349376645,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.818036891629215e-148,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.893136032736556e-148,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.198751765516916e-148,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.4242763008532646e-151,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.654565780511965e-150,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148568,849309283,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,21.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.6863129120919727e-148,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.0625976114843945e-148,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1195631179453583e-148,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5484967053186124e-151,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.290980231911698e-151,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148569,349298138,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.065733317408568e-149,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.5266820741856846e-149,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.3714648195467342e-149,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.8969084641033643e-152,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1381450784620213e-151,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148569,849286782,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.530523314120845e-150,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.0951855412387166e-150,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.6800444041408348e-150,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.323712868797833e-153,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.3942277212787024e-152,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148570,349343815,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.856831599425527e-151,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.083314939433865e-150,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.880155414494629e-151,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.132995040794775e-154,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.879797024476875e-153,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148570,850193323,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.099891059803831e-151,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.791602288024517e-151,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.058054395076371e-151,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.846548264282668e-154,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.7079289585696039e-153,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
